Species
Streptococcus pneumoniae
Streptococcus canis
Staphylococcus warneri
Staphylococcus taiwanensis
Staphylococcus simiae
Staphylococcus schweitzeri
Staphylococcus schleiferi
Staphylococcus pragensis
Staphylococcus petrasii
Staphylococcus pasteuri_A
Staphylococcus pasteuri
Staphylococcus lugdunensis
Staphylococcus hyicus
Staphylococcus hsinchuensis
Staphylococcus hominis
Staphylococcus haemolyticus
Staphylococcus epidermidis
Staphylococcus devriesei
Staphylococcus croceilyticus
Staphylococcus caprae
Staphylococcus capitis
Staphylococcus caledonicus
Staphylococcus borealis
Staphylococcus argenteus
Salinibacillus kushneri
Pontibacillus marinus
Plantactinospora veratri
Gracilibacillus thailandensis
Gracilibacillus suaedae
Gracilibacillus lacisalsi
Cytobacillus praedii
Cytobacillus massiliigabonensis
Bacillus wudalianchiensis
Bacillus tropicus
Bacillus proteolyticus
Bacillus pretiosus
Bacillus paranthracis
Bacillus paramobilis
Bacillus pacificus
Bacillus mobilis
Bacillus inaquosorum
Bacillus halotolerans
Bacillus cabrialesii
Bacillus bombysepticus
Bacillus anthracis
Bacillus anthracis
Bacillus albus
